Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2013 Hyundai accent,2013,Hyundai,accent,5800000,,manual,138000,La Reina,"Papeles al día 2025
Full
Cierre centralizado
2 Llaves originales
Manual propietario",['al dia'],https://web.facebook.com/marketplace/item/2465421936977562/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Hyundai elantra,2007,Hyundai,elantra,3980000,,manual,137000,Cerrillos,Hyundai elantra Cuenta con radio pantalla Camara de retroceso Aire acondicionado Dos copias de llaves Amplio maletero Sus mantenimiento al dia En excelente estado Precio$3.980.000,['al dia'],https://web.facebook.com/marketplace/item/964019985245926/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1994 Hyundai ecxel,1994,Hyundai,ecxel,550000,,manual,10000,Quilpué,Auto andando con papeles al dia detalles esteticos precio poco converaable,"['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/800888521485407/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Hyundai elantra,2012,Hyundai,elantra,6500000,,manual,100000,Santiago,"Vehículo con sus manutenciones al día 
Llegar y disfrutar",['al dia'],https://web.facebook.com/marketplace/item/1138341204004508/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Hyundai grand i10hatchback fullequipo1.2,2022,Hyundai,grand i10hatchback fullequipo1.2,6790000,,manual,25000,Villa Alemana,HYUNDAI GRAND I10 MECANICO HATCHBACK FULL EQUIPO 1.2 SUPER ECONOMICO UN DUEÑO TODO AL DIA SIN MULTAS NI PARTES LA TRANSFERENCIA INMEDIATA LAS 2 LLAVES ORIGINALES DIRECCION HIDRAULICA ALARMA CIERRE ALZAVIDRIOS 4 PTS LLANTAS ALEACION AIRE ACONDICIONADO AIRBAG ABS START STOP COMANDOS AL VOLANTE SOLO DETALLES DEPINTURA PERO NADA ESTRUCTURAL,['al dia'],https://web.facebook.com/marketplace/item/352626203805419/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Hyundai santamo,1999,Hyundai,santamo,1300000,,manual,200000,Las Cabras,"Oportunidad única! Se vende un Hyundai Santamo 1999 en perfecto estado de funcionamiento y transferible. Este vehículo familiar espacioso es ideal para aventuras en carretera y la vida diaria. Características destacadas: - Modelo: Hyundai Santamo 1999 - Condición: Buenas condiciones, funcionando - Transferible: Sí - Razón de la venta: Falta de espacio, no se utiliza - Atrasada del año pasado, no se ha utilizado - Precio: Conversable - Posible permuta: Se acepta permuta por una camioneta tipo panadera, valor permuta $1,500,000 Este Hyundai Santamo es una opción confiable y espaciosa para tus necesidades familiares o comerciales. ¡Contáctanos para más detalles y haz una oferta!.","['conversable', 'atrasada']",https://web.facebook.com/marketplace/item/1183854522581013/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,5500000,,manual,32000,Maipú,"auto con muy poco uso, siempre guardado a la sombra, tiene aire acond., alzavidrios, cierre centralizado, direccion , alarma. Permiso pagado hasta el 2025, sin partes ni deudas de ningún tipo.",[],https://web.facebook.com/marketplace/item/421950750418460/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Hyundai accent,2010,Hyundai,accent,4500000,,manual,92000,Ñuñoa,Excelente auto!! Impecable mecánicamente. Solo 92.000 Kms Originales!!! Solo 2 dueños!!! Aprovechen esta oportunidad!! Se puede ver en Ñuñoa. Todos sus papeles al día y sin multas!! Permiso de circulación hasta el 2025!!! Frenos delanteros y traseros para 30.000 kms más!! Neumaticos al 90%!!!,['al dia'],https://web.facebook.com/marketplace/item/399263033064499/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Hyundai accent,2003,Hyundai,accent,2400000,,manual,230000,Villa Alemana,Se vende hyundai accent 2003 en buenas condiciones tiene un detalle en una puerta producto de un choque que sale en las fotos pero que la reparación consta más menos $80000 pesos no más que eso. Lo demás esta en perfecto estado. Tiene alarma cierre centralizado. Alzavidrios eléctricos y neumáticos nuevos. Se vende por renovación. El precio es conversable,"['conversable', 'choque']",https://web.facebook.com/marketplace/item/7259977650782465/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai elantra,2013,Hyundai,elantra,6980000,,manual,11000,San Ramón,Hyundai elantra 2013 Full equipo Sunroof Aire acondicionado Llantas 17 Todos sus papeles al día Sin partes ni multas Transferencia inmediata,['al dia'],https://web.facebook.com/marketplace/item/932838855057007/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai accent 1.4 rb gl ac,2016,Hyundai,accent 1.4 rb gl ac,7000000,,manual,97000,Las Condes,"OPORTUNIDAD ÚNICA $7.000.000> Hyundai Accent RB GL 1.4, año 2016, en color blanco. Sedán, impulsado por un motor bencinero y equipado con una transmisión manual de 6 velocidades más reversa. Impecable estado. - Neumáticos nuevos - Batería nueva. - Cámara de retroceso - Alza vidrios IMPORTANTE > El automóvil viene con todos sus papeles al día, lo que garantiza una transacción sin complicaciones y una completa tranquilidad para el futuro propietario. Contactarse al +56962550144 https://www.chileautos.cl/vehiculos/detalles/hyundai-accent-2016/cl-ad-16957047/",['al dia'],https://web.facebook.com/marketplace/item/408635048447602/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Hyundai accent hatchback 1.4,2014,Hyundai,accent hatchback 1.4,5400000,,manual,130000,Quinta Normal,"Vendo mi auto!! Hyundai Accent Hatchback 1.4 Año 2014 130.000 km Exelente estado, todas sus mantenciones y documentos al día. Nunca nos ha dado ningun problema y lo cuidamos y mantenemos mucho. Lo vendemos por necesidad de auto mas grande por la familia. Se puede ver y probar sin problema.",['al dia'],https://web.facebook.com/marketplace/item/326073336603479/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Hyundai accent,2015,Hyundai,accent,6200000,,manual,137000,Pudahuel,"Excelente auto!! Aguil, rápido, versátil. Uso diario Pastillas de freno traseras cambiadas hace poco (5mil km aprox) Sa va con pastillas de frenos delanteras Auto económico, mixto está dando como 16km/L Neumáticos en buen estado, son mixtos marca Pirelli Precio conversable. Se vende por recambio",['conversable'],https://web.facebook.com/marketplace/item/939045494263436/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Hyundai elantra,1999,Hyundai,elantra,1500000,,manual,140000,Doñihue,"Hyundai Elantra 1999 Motor 2.0 Caja manual Full equipo Funcionando todos sus alzavidrios eléctricos Alarma Llantas aro 14 Cierre centralizado Papeles al día Muy bien cuidado Radio con pantalla Sunroof eléctrico Hay que ubicar al dueño Detalles esteticos Andando bien, uso diario ¡ACEPTO PERMUTAS!","['al dia', 'detalles menores']",https://web.facebook.com/marketplace/item/725880109530574/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Hyundai changan cs35 luxury 1.6 (opcion de financiamiento) gift car de 100.000 en compras con credito automotriz,2018,Hyundai,changan cs35 luxury 1.6 (opcion de financiamiento) gift car de 100.000 en compras con credito automotriz,1500000,,manual,110000,La Reina,"*VALOR PUBLICADO ES EL PIE PARA GESTIONAR CREDITO , VALOR DEL AUTO CON TODO MEDIO DE PAGO ES DE 7.390.000* CHANGAN CS35 LUXURY 1.6 AIRE ACONDICIONADO DOBLE AIRBAG ASIENTOS DE CUERO TECHO PANORAMICO LLANTAS NEBLINEROS 110.000 KM ACEPTAMOS VEHICULO EN PARTE DE PAGO ACEPTAMOS TARJETAS DE CREDITO Automotora Rombe Motors, Visitenos en Ossa 275 , La Reina , justo al lado del Mall Plaza Egaña , de lunes a viernes de 10am a 7pm y Sabados de 9am a 5 Pm.",['parte'],https://web.facebook.com/marketplace/item/8018168571549033/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Hyundai accent,2005,Hyundai,accent,1900000,,manual,170000,Santiago,Vendo mi joyita en exelente estado a toda prueba funcionando en perfectas condiciones documentación al día...sin partes..llegar y usar....con 170.000 kilómetros...mecánico...a toda prueba dudas o consultas comunicarse con alejandro [hidden information] $1.900.000 conversable,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1492509381690192/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Hyundai tucson,2008,Hyundai,tucson,5000000,,manual,253000,Pudahuel,"Se vende hyundai tucson año 2008 turbo diesel 2.0, manteciones al dia, totalmente transferible, sin multas, documentacion al dia Precio conversable de forma presencial Para mayor informacion Hablar al wsp [hidden information]","['conversable', 'al dia']",https://web.facebook.com/marketplace/item/345698408442256/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Hyundai accent,2013,Hyundai,accent,6000000,,manual,2000,San Felipe,Vendo mi Hyundai Accent año 2013 al día y transferible Full equipo A/c Controles al volante Cámara de retroceso Radio con pantalla Llantas 15 El precio es conversable,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/1625542864924267/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Hyundai super h100,2002,Hyundai,super h100,2500000,,manual,3333,Rengo,Hyundai super H100 año 2002 al día valor publicado conversable 👌🏼,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/822817766331176/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Hyundai h100,1999,Hyundai,h100,1000000,,manual,300000,Talagante,"Vendo furgon h100 prende a la lleve ,problemas de alternador, atrsado, esta trasferible a mi nombre para reparar o desarme precio comversable hacepto ofertas Serias",['desarme'],https://web.facebook.com/marketplace/item/1825379377883166/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Hyundai elantra,1998,Hyundai,elantra,1700000,,manual,1000,Los Andes,"Hyundai elantra año 1998 1.6 al día transferible y negociable SE LE HIZO MANTENCIÓN Y CAMBIOS *correa y polea de distribución *Bomba de agua * 4 cauchos 90% de vida * Limpieza de inyectores * Cambio de bujía y cable de bujías * Cambio de empaquetadura de tapa válvula y afinamiento de motor * Tiene radio con pantalla y Bluetooth *Grabado de patente en todos sus vidrios incluyendo espejos * Cambio de aceite recién hecho Y otros extras, cualquier consulta escribir x interno",['al dia'],https://web.facebook.com/marketplace/item/433608272497236/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Hyundai h-1 minibus h-1 gl ac,2009,Hyundai,h-1 minibus h-1 gl ac,8900000,,manual,110000,Ñuñoa,No description,[],https://web.facebook.com/marketplace/item/6832269003546399/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Hyundai i 20 gls,2019,Hyundai,i 20 gls,6990000,,manual,53000,Calera,"Full equipo
1 solo propietario
Recibo vehículo en pago
Consulte crédito",[],https://web.facebook.com/marketplace/item/305970659175228/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Hyundai accent,1995,Hyundai,accent,650000,,manual,222000,Viña del Mar,"Vendo accent 1.5 andando de uso diario ningun problema grave, todas las mantenciones echas hace menos de 1 semana todo nuevo, transferible tengo el contacto del dueño, atrasado...",['atrasado'],https://web.facebook.com/marketplace/item/754010936832868/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Hyundai accent,2017,Hyundai,accent,6900000,,manual,85000,Viña del Mar,"Hyundai accen rb 2017 Motor. 1.4 Sedán Espejos Eléctricos Radio Android al volante Alza Vidrios Eléctricos Cierre centralizados Gps Antiportonazo Al día, transferible sin multas Aire acondicionado Doble Airbag. Version full Cámara retroceso..",['al dia'],https://web.facebook.com/marketplace/item/6992098337583785/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Hyundai accent,1999,Hyundai,accent,1400000,,manual,200000,Quilpué,"Detalles de pintura, conversable","['conversable', 'detalles menores']",https://web.facebook.com/marketplace/item/721240236555143/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Hyundai accent,1998,Hyundai,accent,2100000,,manual,156000,Santiago,"Vendo auto hyundai accent año 98 motor 1,5,, al día todos los papeles permiso de circulación hasta 2025,revicion técnica abril 2025,(sin partes ni multa) esta en muy buenas condiciones lo vendo por un proyecto personal,, conversable...","['conversable', 'al dia', 'multa']",https://web.facebook.com/marketplace/item/349934084106148/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Hyundai sonata,1995,Hyundai,sonata,700000,,manual,111000,Lampa,Vendo oh permuto Hyundai sonata andando de uso diario atrasado del 2019 y hay que ubicar al dueño conversable,"['conversable', 'atrasado']",https://web.facebook.com/marketplace/item/961544172265114/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Hyundai i20,2020,Hyundai,i20,8259000,,manual,70000,Cerrillos,Hyundai i20 2020 70 mil kms Full equipo Cámara de retroceso Recibo vehículo en parte de pago Financiamiento,['parte'],https://web.facebook.com/marketplace/item/368670212672322/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Hyundai porter,2016,Hyundai,porter,9000000,,manual,182000,San Bernardo,Hyundai Porter año 2016 Está en buen estado Transferencia de inmediato. Documentos al dia. (Permiso de circulación al día hasta marzo 2025) 2do dueño . Precio $ 9.0. Algo conversable .,"['conversable', 'al dia']",https://web.facebook.com/marketplace/item/723819239946229/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Hyundai creta,2021,Hyundai,creta,9800000,,manual,51000,Santiago,"Hyundai creta 2021 motor 1.6 caja 6 velocidades, velocidad cruzero, full aire, radio CarPlay, falta terminar detalles, de aseguradora pago 14.000.000 millones, sensor de retroceso cámara, láminas de seguridad.",[],https://web.facebook.com/marketplace/item/455192493839026/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2020 Hyundai accent,2020,Hyundai,accent,8490000,,manual,37000,Santiago,Vendo Hyundai accent 2020 Full equipo Aire acondicionado Dirección hidráulica Cierre centralizado Alza de vidrios eléctricos Radio con pantalla bluetooh Cámara de retroceso Motor 1.4cc 2 dueños 37.000 kms Documentación al día Precio conversable Gestionamos crédito financiero Recibimos vehículo en parte de pago,"['conversable', 'al dia', 'parte']",https://web.facebook.com/marketplace/item/402884685833960/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Hyundai elantra,1998,Hyundai,elantra,1300000,,manual,168000,Estación Central,"🚘🚗Vendo mi Auto Hyundai Elantra por no uso🙌 . . . -Cuenta con:👇👇👇 -Alza vidrios eléctricos -Polarizado -Radio con pantalla touch Otros. Posee Multas de Tag 12 , detalles mínimos pintura y los papeles están atrasados Valor 💲1.300.000 un poco conversable SE PUEDE VER EN LA COMUNA DE ESTACION CENTRAL🏠 SOLO REALES INTERESADOS🙏 📲[hidden information]","['conversable', 'detalles menores', 'atrasados', 'multas']",https://web.facebook.com/marketplace/item/3746511228902277/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
