Titel,Year,Make,Model,Price,Search Model,Transmission,Mileage,Location,Description,Flags,URL
2005 Kia rio,2005,Kia,rio,1400000,,manual,190000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/389566157164990/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5000000,,manual,98000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/7565600043460152/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,4700000,,manual,108000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1862487830864202/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia morning,2008,Kia,morning,2900000,,manual,170000,Estación Central,hola mundo,[],https://web.facebook.com/marketplace/item/864236495388969/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia morning,2012,Kia,morning,3200000,,manual,100000,Maipú,hola mundo,[],https://web.facebook.com/marketplace/item/956284512596773/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2007 Kia carens,2007,Kia,carens,3900000,,manual,205000,Pudahuel,hola mundo,[],https://web.facebook.com/marketplace/item/385990924389784/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2004 Kia besta ultra 2.7,2004,Kia,besta ultra 2.7,4000000,,manual,214000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/7208944319202749/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia sportage,2005,Kia,sportage,2750000,,manual,20000,El Tabo,hola mundo,[],https://web.facebook.com/marketplace/item/837397924864047/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2009 Kia mornig,2009,Kia,mornig,2500000,,manual,2000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/426736979843136/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,4700000,,manual,140000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/355547743501310/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia morning non stop,2016,Kia,morning non stop,5000000,,manual,83000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/1351241825568870/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning lx 1.0,2014,Kia,morning lx 1.0,3990000,,manual,181000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/1370317350343781/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,7600000,,manual,95000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1564158061104285/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia rio,2018,Kia,rio,8490000,,manual,67000,Rinconada,hola mundo,[],https://web.facebook.com/marketplace/item/422972003478364/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia sedan,2008,Kia,sedan,2000000,,manual,11000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/387672697449119/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1999 Kia sportage,1999,Kia,sportage,2200000,,manual,143000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/368310096018210/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,5950000,,manual,87000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/944526227175738/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia jb,2011,Kia,jb,3600000,,manual,163000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/957688175880814/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia cerato,2010,Kia,cerato,5400000,,manual,178000,Molina,hola mundo,[],https://web.facebook.com/marketplace/item/1563124844259403/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning full sport,2014,Kia,morning full sport,5000000,,manual,108000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/7150704061649479/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio,2001,Kia,rio,1900000,,manual,200000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/279135405231036/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,7500000,,manual,92000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/886494576581337/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia morning,2011,Kia,morning,4680000,,manual,158000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/978137210391643/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,4750000,,manual,238132,Limache,hola mundo,[],https://web.facebook.com/marketplace/item/1255043365469223/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6100000,,manual,144000,San Joaquín,hola mundo,[],https://web.facebook.com/marketplace/item/353950877640103/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia morning,2014,Kia,morning,4400000,,manual,123000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/974906133995676/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia morning kia morning,2010,Kia,morning kia morning,2900000,,manual,21000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/723993832930752/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia rio,2017,Kia,rio,7500000,,manual,92000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/873595728112789/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio 4,2012,Kia,rio 4,5200000,,manual,200000,San Vicente,hola mundo,[],https://web.facebook.com/marketplace/item/1388684205343248/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5600000,,manual,133000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/2001065356962111/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1998 Kia avella delta 2,1998,Kia,avella delta 2,890000,,manual,266000,El Monte,hola mundo,[],https://web.facebook.com/marketplace/item/407428215323296/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia morning 1.2 ex,2015,Kia,morning 1.2 ex,5200000,,manual,126000,Buin,hola mundo,[],https://web.facebook.com/marketplace/item/1424316808179086/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6500000,,manual,96000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/699462878794042/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2008 Kia cerato,2008,Kia,cerato,3000000,,manual,2000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1230962088309136/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6600000,,manual,121000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/789276985954441/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2010 Kia cerato,2010,Kia,cerato,6250000,,manual,184000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/302640212847988/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia cerato,2012,Kia,cerato,4990000,,manual,233000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/434748619119523/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,6000000,,manual,113000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/1496841877565406/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2003 Kia spectra,2003,Kia,spectra,1600000,,manual,33000,Cerro Navia,hola mundo,[],https://web.facebook.com/marketplace/item/790218996332035/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia rio,2001,Kia,rio,650000,,manual,82000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/332597469818219/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,3100000,,manual,15000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/396300763039074/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,4300000,,manual,193000,Lampa,hola mundo,[],https://web.facebook.com/marketplace/item/1179422073441125/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia rio,2011,Kia,rio,3500000,,manual,170000,Ñuñoa,hola mundo,[],https://web.facebook.com/marketplace/item/409226361697329/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,6250000,,manual,100000,El Bosque,hola mundo,[],https://web.facebook.com/marketplace/item/429559282927339/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2002 Kia carens,2002,Kia,carens,1800000,,manual,9000,Rancagua,hola mundo,[],https://web.facebook.com/marketplace/item/812338630813168/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia morning,2013,Kia,morning,4350000,,manual,125000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/859343335955259/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2011 Kia morning,2011,Kia,morning,4500000,,manual,155000,Quilpué,hola mundo,[],https://web.facebook.com/marketplace/item/331644739893456/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5800000,,manual,235000,Buin,hola mundo,[],https://web.facebook.com/marketplace/item/985470219668892/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2013 Kia rio,2013,Kia,rio,5350000,,manual,156000,San Antonio,hola mundo,[],https://web.facebook.com/marketplace/item/266834639731426/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia frontier,2021,Kia,frontier,7000000,,manual,70000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/422357730331356/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia frontier • doble cabina,2017,Kia,frontier • doble cabina,6800000,,manual,143000,La Florida,hola mundo,[],https://web.facebook.com/marketplace/item/748710797404079/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia soul,2014,Kia,soul,8500000,,manual,58000,Quilicura,hola mundo,[],https://web.facebook.com/marketplace/item/2140111549715230/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2018 Kia morning,2018,Kia,morning,3000000,,manual,200000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/786135143389917/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia río 4 inpecable 1 dueño prenda,2016,Kia,río 4 inpecable 1 dueño prenda,3500000,,manual,100000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/413612917928092/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia mornig,2019,Kia,mornig,1000000,,manual,50000,Recoleta,hola mundo,[],https://web.facebook.com/marketplace/item/928552018910576/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio 4,2019,Kia,rio 4,7990000,,manual,52000,San Miguel,hola mundo,[],https://web.facebook.com/marketplace/item/944846653571996/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia rio,2014,Kia,rio,5300000,,manual,97000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/3637201436541658/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia rio,2016,Kia,rio,7700000,,manual,72000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/396308459690423/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,8600000,,manual,66000,Viña del Mar,hola mundo,[],https://web.facebook.com/marketplace/item/1096546948132975/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia morning,2019,Kia,morning,6500000,,manual,60000,San Bernardo,hola mundo,[],https://web.facebook.com/marketplace/item/412655767913630/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia besta 3.0,2005,Kia,besta 3.0,5500000,,manual,111000,Renca,hola mundo,[],https://web.facebook.com/marketplace/item/790818389607225/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia sonet,2021,Kia,sonet,6700000,,manual,30000,Padre Hurtado,hola mundo,[],https://web.facebook.com/marketplace/item/738322381821558/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2021 Kia rio,2021,Kia,rio,4800000,,manual,30000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1122884048906203/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1995 Kia besta besta,1995,Kia,besta besta,600000,,manual,11000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/1191185625406838/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia koup,2014,Kia,koup,9400000,,manual,55000,Independencia,hola mundo,[],https://web.facebook.com/marketplace/item/1166806860981642/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,9300000,,manual,69000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/3643894225825971/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia morning,2022,Kia,morning,3400000,,manual,12872,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/385178414480285/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2014 Kia carnival,2014,Kia,carnival,8800000,,manual,148000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/320860984335271/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5400000,,manual,200000,Melipilla,hola mundo,[],https://web.facebook.com/marketplace/item/3163891807076660/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2001 Kia pride pop,2001,Kia,pride pop,850000,,manual,270000,Cerro Navia,hola mundo,[],https://web.facebook.com/marketplace/item/293781023736425/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2012 Kia rio,2012,Kia,rio,5600000,,manual,206000,Curacaví,hola mundo,[],https://web.facebook.com/marketplace/item/790968412367797/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,5100000,,manual,140000,Rengo,hola mundo,[],https://web.facebook.com/marketplace/item/444224667961913/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia cerato sx,2017,Kia,cerato sx,9390000,,manual,128000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/922812396299505/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2019 Kia rio,2019,Kia,rio,7700000,,manual,98000,Puente Alto,hola mundo,[],https://web.facebook.com/marketplace/item/1743037096187248/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia carnival,2005,Kia,carnival,4480000,,manual,167000,Independencia,hola mundo,[],https://web.facebook.com/marketplace/item/1430449790938557/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia carens,2016,Kia,carens,7400000,,manual,140000,Villa Alemana,hola mundo,[],https://web.facebook.com/marketplace/item/340766788463126/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2017 Kia morning,2017,Kia,morning,4800000,,manual,103000,Valparaíso,hola mundo,[],https://web.facebook.com/marketplace/item/1128178418322942/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia rio,2015,Kia,rio,7500000,,manual,49000,Quillota,hola mundo,[],https://web.facebook.com/marketplace/item/429930336196875/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2005 Kia besta,2005,Kia,besta,3300000,,manual,259000,Santa Cruz,hola mundo,[],https://web.facebook.com/marketplace/item/624955746478857/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2022 Kia soluto,2022,Kia,soluto,7500000,,manual,61000,La Cisterna,hola mundo,[],https://web.facebook.com/marketplace/item/310978308405106/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2016 Kia carens,2016,Kia,carens,8800000,,manual,77000,Peñalolén,hola mundo,[],https://web.facebook.com/marketplace/item/1461400504807130/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2015 Kia cerato,2015,Kia,cerato,7980000,,manual,58000,Santiago,hola mundo,[],https://web.facebook.com/marketplace/item/933216218496826/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
